unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
wh_dlc06_grn_mon_spider_hatchlings_0_summoned	wh_dlc06_grn_mon_spider_hatchlings_0_summoned	200	wh_main_shp_transport	1	1	100	False	medium	480	96	1	-1	480	0	melee_infantry	0					False	False	0	12526	True		wh_main_vo_culture_Spider_Small	grn_arachnarok	grn_arachnarok	1	False	grn_goblin_spider_rider		False	False		225	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	0	False	False	
wh2_dlc15_grn_cav_forest_goblin_spider_riders_waaagh_0	wh2_dlc15_grn_cav_forest_goblin_spider_riders_waaagh_0	140	wh_main_shp_transport	1	1	80	False	medium	840	168	1	-1	840	0	missile_cavalry	0					False	False	0	909487917	True		wh_main_vo_culture_Goblin	missile_cavalry_bow_spider	missile_cavalry_bow_spider	3	False	grn_goblin_spider_rider		False	True		210	630	False	vo_culture_None	False	wh_main_vo_actor_Goblin_SpiderRider	0	False	True	5	False	False	
wh2_dlc15_grn_cav_squig_hoppers_waaagh_0	wh2_dlc15_grn_cav_squig_hoppers_waaagh_0	140	wh_main_shp_transport	1	1	80	False	medium	740	148	1	-1	740	0	melee_cavalry	0					False	False	0	584909250	True		wh_main_vo_culture_Goblin	wh_dlc06_grn_squig_sword	wh_dlc06_grn_squig_sword	3	False	grn_squig_hopper		False	True		780	0	False	vo_culture_None	False	wh_main_vo_actor_Goblin_Infantry	0	True	False	6	False	False	
wh2_dlc15_grn_cha_grom_the_paunch_0	wh2_dlc15_grn_cha_grom_the_paunch_0	1	wh_main_shp_transport	1	1	1	False	heavy	1200	240	1	-1	1200	0	lord	0					False	False	0	989280480	False		wh_main_vo_culture_Goblin	lord_chariot	lord_chariot	0	True	grn_grom	wh2_dlc15_cam_cht_grn_grom_chariot	True	False		1200	0	False	vo_culture_None	True	wh2_dlc15_vo_actor_Goblin_Grom	0	True	False	0	False	False	
wh2_dlc15_grn_cha_river_troll_hag_0	wh2_dlc15_grn_cha_river_troll_hag_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	1600	500	2	-1	1600	0	hero	0					False	False	0	1281929773	True		wh_main_vo_culture_Troll	wizard_death	wizard_death	3	True	grn_river_troll_hag		True	False		1600	0	True	vo_culture_None	True	wh2_dlc15_vo_actor_Troll_River_Troll_Hag	0	False	False	6	False	False	
wh2_dlc15_grn_mon_feral_hydra_waaagh_0	wh2_dlc15_grn_mon_feral_hydra_waaagh_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	1440	288	3	-1	1440	0	monster	0					False	False	0	1167716591	True		wh2_main_vo_culture_Hydra	wh2_main_def_mon_war_hydra	wh2_main_def_mon_war_hydra	5	True	def_war_hydra		True	False		1440	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	2	True	False	
wh2_dlc15_grn_mon_river_trolls_0	wh2_dlc15_grn_mon_river_trolls_0	32	wh_main_shp_transport	1	1	16	False	very_heavy	1150	230	2	0	1150	0	monstrous_infantry	0					False	False	0	1285026888	True		wh_main_vo_culture_Troll	monstrous_infantry	monstrous_infantry	3	True	grn_river_trolls		False	True		1150	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc15_grn_mon_rogue_idol_0	wh2_dlc15_grn_mon_rogue_idol_0	1	wh_main_shp_transport	1	1	1	False	super_heavy	3200	640	3	0	3200	0	monster	0					False	False	0	633036573	True		wh2_dlc15_vo_culture_Rogue_Idol	wh2_dlc15_rogue_idol	wh2_dlc15_rogue_idol	5	True	grn_gork_idol		True	False		3200	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	2	False	False	
wh2_dlc15_grn_mon_stone_trolls_0	wh2_dlc15_grn_mon_stone_trolls_0	32	wh_main_shp_transport	1	1	16	False	very_heavy	1360	272	2	0	1360	0	monstrous_infantry	0					False	False	0	1609456476	True		wh_main_vo_culture_Troll	monstrous_infantry	monstrous_infantry	3	True	grn_troll		False	True		1360	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc15_grn_mon_wyvern_waaagh_0	wh2_dlc15_grn_mon_wyvern_waaagh_0	1	wh_main_shp_transport	1	1	1	False	heavy	1280	256	1	-1	1280	0	monster	0					False	False	0	159151413	False		wh_main_vo_culture_Wyvern	dragon	dragon	5	True	grn_feral_hydrah_waaagh		True	False		1280	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	0	True	False	
wh2_dlc15_grn_veh_snotling_pump_wagon_0	wh2_dlc15_grn_veh_snotling_pump_wagon_0	16	wh_main_shp_transport	1	1	8	False	heavy	580	116	1	0	580	0	chariot	0					False	False	0	1220327311	True		wh2_dlc15_vo_culture_snotling	wh2_dlc15_snotling_pump_wagon	wh2_dlc15_snotling_pump_wagon	2	True	grn_snot_wagon		False	True		580	0	False	vo_culture_None	False	wh2_dlc15_vo_actor_Snotling_Pumpwagon	0	True	False	3	False	False	
wh2_dlc15_grn_veh_snotling_pump_wagon_flappas_0	wh2_dlc15_grn_veh_snotling_pump_wagon_flappas_0	16	wh_main_shp_transport	1	1	8	False	heavy	640	128	1	0	640	0	chariot	0					False	False	0	65995126	True		wh2_dlc15_vo_culture_snotling	wh2_dlc15_snotling_pump_wagon_flappa	wh2_dlc15_snotling_pump_wagon_flappa	3	True	grn_snot_wagon		False	True		640	0	False	vo_culture_None	False	wh2_dlc15_vo_actor_Snotling_Pumpwagon	0	True	False	3	False	False	
wh2_dlc15_grn_veh_snotling_pump_wagon_roller_0	wh2_dlc15_grn_veh_snotling_pump_wagon_roller_0	16	wh_main_shp_transport	1	1	8	False	heavy	770	154	1	0	770	0	chariot	0					False	False	0	473485623	True		wh2_dlc15_vo_culture_snotling	wh2_dlc15_snotling_pump_wagon_roller	wh2_dlc15_snotling_pump_wagon_roller	3	True	grn_snot_wagon		False	True		770	0	False	vo_culture_None	False	wh2_dlc15_vo_actor_Snotling_Pumpwagon	0	True	False	3	False	False	
wh_dlc15_grn_mon_arachnarok_spider_waaagh_0	wh2_dlc15_grn_mon_arachnarok_spider_waaagh_0	8	wh_main_shp_transport	1	1	8	False	very_heavy	2480	496	3	-1	2480	1	monster	0					False	False	0	557606661	True		wh_main_vo_culture_Spider_Large	grn_arachnarok	grn_arachnarok	5	True	grn_aracknarok		True	False	composite_scene\porthole\arachnarok_lava_porthole_01.csc	1860	620	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	1	False	False	
wh2_twa01_grn_cha_goblin_great_shaman_3	wh2_twa01_grn_cha_goblin_great_shaman_3	8	wh_main_shp_transport	1	1	8	False	very_heavy	2960	840	1	-1	2960	0	lord	0					False	False	0	270271460	False		wh_main_vo_culture_Goblin	lord_wizard_lil_waaagh	lord_wizard_lil_waaagh	0	True	grn_goblin_15_degrees	wh2_twa01_cam_mnt_grn_spider_shrine	True	False		2960	0	True	vo_culture_None	True	wh_main_vo_actor_Goblin_GreatShaman	0	True	True	0	False	False	
wh2_pro09_grn_cha_black_orc_big_boss_0	wh2_pro09_grn_cha_black_orc_big_boss_0	1	wh_main_shp_transport	1	1	1	False	heavy	740	148	1	-1	740	0	hero	0					False	False	0	1884170931	False		wh_main_vo_culture_Orc	grn_black_orc_bigboss	grn_black_orc_bigboss	0	True	grn_orc_30_degrees		True	False		740	0	False	vo_culture_None	True	wh2_dlc15_vo_actor_Orc_Black_Orc_BigBoss	0	True	False	0	False	False	
wh2_pro09_grn_cha_black_orc_big_boss_1	wh2_pro09_grn_cha_black_orc_big_boss_1	1	wh_main_shp_transport	1	1	1	False	heavy	930	186	1	-1	930	0	hero	0					False	False	0	800586565	False		wh_main_vo_culture_Orc	grn_black_orc_bigboss	grn_black_orc_bigboss	0	True	grn_orc_30_degrees	wh_main_cam_mnt_grn_warboar_armoured	True	False		930	0	False	vo_culture_None	True	wh2_dlc15_vo_actor_Orc_Black_Orc_BigBoss	0	True	False	0	False	False	
wh2_main_hef_cav_dragon_princes	wh2_main_hef_cav_dragon_princes	100	wh_main_shp_transport	1	1	50	False	heavy	1160	232	3	0	1160	2	melee_cavalry	0					False	False	0	12304	True		wh2_main_vo_culture_High_Elves	shock_cavalry	shock_cavalry	5	False	emp_reiksguard		False	True		1160	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	6	False	False	
wh2_main_hef_cav_ellyrian_reavers_0	wh2_main_hef_cav_ellyrian_reavers_0	120	wh_main_shp_transport	1	1	60	False	heavy	770	154	1	-1	770	0	melee_cavalry	0					False	False	0	11864	True		wh2_main_vo_culture_High_Elves	shock_cavalry	shock_cavalry	2	False	emp_reiksguard		False	True		768	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	6	False	False	
wh2_main_hef_cav_ellyrian_reavers_1	wh2_main_hef_cav_ellyrian_reavers_1	120	wh_main_shp_transport	1	1	60	False	heavy	820	164	1	-1	820	3	missile_cavalry	0					False	False	0	11870	True		wh2_main_vo_culture_High_Elves	missile_cavalry_bow	missile_cavalry_bow	2	False	emp_reiksguard		False	True		204	612	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	5	False	False	
wh2_main_hef_cav_ithilmar_chariot	wh2_main_hef_cav_ithilmar_chariot	16	wh_main_shp_transport	1	1	8	False	heavy	1090	218	2	0	1090	3	chariot	0					False	False	0	12330	True		wh2_main_vo_culture_High_Elves	chariot	chariot	4	True	default		False	True	composite_scene\porthole\ithilmar_chariot_porthole_01.csc	1090	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	6	False	False	
wh2_main_hef_cav_silver_helms_0	wh2_main_hef_cav_silver_helms_0	120	wh_main_shp_transport	1	1	60	False	heavy	1010	202	1	-1	1010	0	melee_cavalry	0					False	False	0	11857	True		wh2_main_vo_culture_High_Elves	shock_cavalry	shock_cavalry	3	False	emp_reiksguard		False	True		1010	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	6	False	False	
wh2_main_hef_cav_silver_helms_1	wh2_main_hef_cav_silver_helms_1	120	wh_main_shp_transport	1	1	60	False	heavy	1100	220	2	-1	1100	0	melee_cavalry	0					False	False	0	11863	True		wh2_main_vo_culture_High_Elves	shock_cavalry	shock_cavalry	3	False	emp_reiksguard		False	True		1100	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	6	False	False	
wh2_main_hef_cav_tiranoc_chariot	wh2_main_hef_cav_tiranoc_chariot	46	wh_main_shp_transport	1	1	12	False	heavy	1150	230	2	0	1150	3	chariot	0					False	False	0	12320	True		wh2_main_vo_culture_High_Elves	missile_chariot	missile_chariot	4	True	default		False	True	composite_scene\porthole\tiranoc_chariot_porthole_01.csc	1150	0	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Mounted	0	True	False	5	False	False	
wh2_main_hef_cha_loremaster_of_hoeth_0	wh2_main_hef_cha_loremaster_of_hoeth_0	1	wh_main_shp_transport	1	1	1	False	heavy	1040	360	1	-1	1040	2	hero	0					False	False	0	11697	False		wh2_main_vo_culture_High_Elves	wh2_main_hef_hero_loremaster	wh2_main_hef_hero_loremaster	0	True	hef_general_foot		True	False		780	260	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Loremasters_of_Hoeth	0	True	False	3	False	False	
wh2_main_hef_cha_mage_high_0	wh2_main_hef_cha_mage_high_0	1	wh_main_shp_transport	1	1	1	False	medium	340	185	1	-1	340	0	hero	0					False	False	0	11691	False		wh2_main_vo_culture_High_Elves	wh2_main_wizard_high	wh2_main_wizard_high	0	True	emp_general_foot		True	False		84	252	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_high_1	wh2_main_hef_cha_mage_high_1	1	wh_main_shp_transport	1	1	1	False	medium	420	205	1	-1	420	0	hero	0					False	False	0	11878	False		wh2_main_vo_culture_High_Elves	wh2_main_wizard_high	wh2_main_wizard_high	0	True	emp_general_foot	wh2_main_cam_mnt_hef_elven_steed	True	False		104	312	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_high_4	wh2_main_hef_cha_mage_high_4	2	wh_main_shp_transport	1	1	2	False	medium	980	345	1	-1	980	0	hero	0					False	False	0	12288	False		wh2_main_vo_culture_High_Elves	wh2_main_wizard_high	wh2_main_wizard_high	0	True	emp_general_foot	wh2_main_cam_mnt_hef_ithilmar_chariot	True	False		342	634	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_life_0	wh2_main_hef_cha_mage_life_0	1	wh_main_shp_transport	1	1	1	False	medium	340	185	1	-1	340	0	hero	0					False	False	0	13129	False		wh2_main_vo_culture_High_Elves	wizard_life	wizard_life	0	True	emp_general_foot		True	False		84	252	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_life_1	wh2_main_hef_cha_mage_life_1	1	wh_main_shp_transport	1	1	1	False	medium	420	205	1	-1	420	0	hero	0					False	False	0	13137	False		wh2_main_vo_culture_High_Elves	wizard_life	wizard_life	0	True	emp_general_foot	wh2_main_cam_mnt_hef_elven_steed	True	False		104	312	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_life_4	wh2_main_hef_cha_mage_life_4	2	wh_main_shp_transport	1	1	2	False	medium	980	345	1	-1	980	0	hero	0					False	False	0	13156	False		wh2_main_vo_culture_High_Elves	wizard_life	wizard_life	0	True	emp_general_foot	wh2_main_cam_mnt_hef_ithilmar_chariot	True	False		342	634	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_light_0	wh2_main_hef_cha_mage_light_0	1	wh_main_shp_transport	1	1	1	False	medium	340	185	1	-1	340	0	hero	0					False	False	0	13180	False		wh2_main_vo_culture_High_Elves	wizard_light	wizard_light	0	True	emp_general_foot		True	False		84	252	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_light_1	wh2_main_hef_cha_mage_light_1	1	wh_main_shp_transport	1	1	1	False	medium	420	205	1	-1	420	0	hero	0					False	False	0	13186	False		wh2_main_vo_culture_High_Elves	wizard_light	wizard_light	0	True	emp_general_foot	wh2_main_cam_mnt_hef_elven_steed	True	False		104	312	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_mage_light_4	wh2_main_hef_cha_mage_light_4	2	wh_main_shp_transport	1	1	2	False	medium	980	345	1	-1	980	0	hero	0					False	False	0	13200	False		wh2_main_vo_culture_High_Elves	wizard_light	wizard_light	0	True	emp_general_foot	wh2_main_cam_mnt_hef_ithilmar_chariot	True	False		342	634	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Mage	0	True	False	3	False	False	
wh2_main_hef_cha_noble_0	wh2_main_hef_cha_noble_0	1	wh_main_shp_transport	1	1	1	False	heavy	610	122	1	-1	610	0	hero	0					False	False	0	13297	False		wh2_main_vo_culture_High_Elves	wh2_main_hef_hero_champion	wh2_main_hef_hero_champion	0	True	hef_general_foot		True	False		608	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Noble	0	True	False	3	False	False	
wh2_main_hef_cha_noble_2	wh2_main_hef_cha_noble_2	1	wh_main_shp_transport	1	1	1	False	heavy	730	146	1	-1	730	0	hero	0					False	False	0	13303	False		wh2_main_vo_culture_High_Elves	wh2_main_hef_hero_champion	wh2_main_hef_hero_champion	0	True	hef_general_foot	wh2_main_cam_mnt_hef_barded_ithilmar_steed	True	False		728	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Noble	0	True	False	3	False	False	
wh2_main_hef_cha_noble_3	wh2_main_hef_cha_noble_3	1	wh_main_shp_transport	1	1	1	False	heavy	1010	202	1	-1	1010	0	hero	0					False	False	0	13305	False		wh2_main_vo_culture_High_Elves	wh2_main_hef_hero_champion	wh2_main_hef_hero_champion	0	True	hef_general_foot	wh2_main_cam_mnt_hef_great_eagle	True	False		1008	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Noble	0	True	False	3	False	False	
wh2_main_hef_cha_noble_4	wh2_main_hef_cha_noble_4	2	wh_main_shp_transport	1	1	2	False	heavy	1290	258	1	-1	1290	0	hero	0					False	False	0	13307	False		wh2_main_vo_culture_High_Elves	wh2_main_hef_hero_champion	wh2_main_hef_hero_champion	0	True	hef_general_foot	wh2_main_cam_mnt_hef_ithilmar_chariot	True	False		1288	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Noble	0	True	False	3	False	False	
wh2_main_hef_cha_prince_0	wh2_main_hef_cha_prince_0	1	wh_main_shp_transport	1	1	1	False	heavy	1190	238	1	-1	1190	0	lord	0					False	False	0	11690	False		wh2_main_vo_culture_High_Elves	lord_infantry_sword	lord_infantry_sword	0	True	hef_general_foot		True	False		1192	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Prince	0	True	False	0	False	False	
wh2_main_hef_cha_prince_2	wh2_main_hef_cha_prince_2	1	wh_main_shp_transport	1	1	1	False	heavy	1410	282	1	-1	1410	0	lord	0					False	False	0	11892	False		wh2_main_vo_culture_High_Elves	lord_cavalry	lord_cavalry	0	True	hef_general_foot	wh2_main_cam_mnt_hef_barded_ithilmar_steed	True	False		1408	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Prince	0	True	False	0	False	False	
wh2_main_hef_cha_prince_3	wh2_main_hef_cha_prince_3	1	wh_main_shp_transport	1	1	1	False	heavy	1590	318	1	-1	1590	0	lord	0					False	False	0	12272	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	hef_general_foot	wh2_main_cam_mnt_hef_great_eagle	True	False		1592	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Prince	0	True	False	0	False	False	
wh2_main_hef_cha_prince_4	wh2_main_hef_cha_prince_4	1	wh_main_shp_transport	1	1	1	False	heavy	3070	614	1	-1	3070	0	lord	0					False	False	0	12280	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	hef_general_foot	wh2_main_cam_mnt_hef_sun_dragon	True	False		3072	0	True	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Prince	0	True	False	0	False	False	
wh2_main_hef_cha_prince_5	wh2_main_hef_cha_prince_5	1	wh_main_shp_transport	1	1	1	False	heavy	4310	862	1	-1	4310	0	lord	0					False	False	0	13309	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	hef_general_foot	wh2_main_cam_mnt_hef_star_dragon	True	False		4312	0	True	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Prince	0	True	False	0	False	False	
wh2_main_hef_cha_princess_0	wh2_main_hef_cha_princess_0	1	wh_main_shp_transport	1	1	1	False	heavy	1160	232	1	-1	1160	0	lord	0					False	False	0	13103	False		wh2_main_vo_culture_High_Elves	wh2_main_lord_infantry_hybrid	wh2_main_lord_infantry_hybrid	0	True	emp_general_foot		True	False		522	638	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Princess	0	True	False	0	False	False	
wh2_main_hef_cha_princess_1	wh2_main_hef_cha_princess_1	1	wh_main_shp_transport	1	1	1	False	heavy	1380	276	1	-1	1380	0	lord	0					False	False	0	13108	False		wh2_main_vo_culture_High_Elves	wh2_main_lord_cavalry_hybrid	wh2_main_lord_cavalry_hybrid	0	True	emp_general_foot	wh2_main_cam_mnt_hef_elven_steed	True	False		619	757	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Princess	0	True	False	0	False	False	
wh2_main_hef_cha_princess_3	wh2_main_hef_cha_princess_3	1	wh_main_shp_transport	1	1	1	False	heavy	1560	312	1	-1	1560	0	lord	0					False	False	0	13121	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	emp_general_foot	wh2_main_cam_mnt_hef_great_eagle	True	False		702	858	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Princess	0	True	False	0	False	False	
wh2_main_hef_cha_princess_4	wh2_main_hef_cha_princess_4	1	wh_main_shp_transport	1	1	1	False	heavy	3560	712	1	-1	3560	0	lord	0					False	False	0	13127	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	emp_general_foot	wh2_main_cam_mnt_hef_moon_dragon	True	False		2670	890	True	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Princess	0	True	False	0	False	False	
wh2_main_hef_cha_princess_5	wh2_main_hef_cha_princess_5	1	wh_main_shp_transport	1	1	1	False	heavy	4280	856	1	-1	4280	0	lord	0					False	False	0	13313	False		wh2_main_vo_culture_High_Elves	lord_dragon	lord_dragon	0	True	emp_general_foot	wh2_main_cam_mnt_hef_star_dragon	True	False		3210	1070	True	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Princess	0	True	False	0	False	False	
wh2_main_hef_cha_teclis_0	wh2_main_hef_cha_teclis_0	1	wh_main_shp_transport	1	1	1	False	medium	480	220	1	-1	480	0	lord	0					False	False	0	11689	False		wh2_main_vo_culture_High_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	True	hef_general_foot		True	False		160	640	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Teclis	0	True	False	0	False	False	
wh2_main_hef_cha_teclis_1	wh2_main_hef_cha_teclis_1	1	wh_main_shp_transport	1	1	1	False	medium	640	260	1	-1	640	0	lord	0					False	False	0	13328	False		wh2_main_vo_culture_High_Elves	wh2_main_lord_wizard_high	wh2_main_lord_wizard_high	0	True	hef_general_foot	wh2_main_cam_mnt_hef_barded_ithilmar_steed	True	False		192	768	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Teclis	0	True	False	0	False	False	
wh2_main_hef_cha_tyrion_0	wh2_main_hef_cha_tyrion_0	1	wh_main_shp_transport	1	1	1	False	heavy	2000	400	1	-1	2000	0	lord	0					False	False	0	11682	False		wh2_main_vo_culture_High_Elves	lord_infantry_sword	lord_infantry_sword	0	True	hef_general_foot		True	False		2000	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Tyrion	0	True	False	0	False	False	
wh2_main_hef_cha_tyrion_1	wh2_main_hef_cha_tyrion_1	1	wh_main_shp_transport	1	1	1	False	heavy	2240	448	1	-1	2240	0	lord	0					False	False	0	11873	False		wh2_main_vo_culture_High_Elves	lord_cavalry	lord_cavalry	0	True	hef_general_foot	wh2_main_cam_mnt_hef_malhandhir	True	False		2240	0	False	vo_culture_None	True	wh2_main_vo_actor_High_Elves_Tyrion	0	True	False	0	False	False	
wh2_main_hef_inf_archers_0	wh2_main_hef_inf_archers_0	180	wh_main_shp_transport	1	1	90	False	light	720	144	1	-1	720	0	missile_infantry	0					False	False	0	11723	True		wh2_main_vo_culture_High_Elves	missile_infantry_bow	missile_infantry_bow	1	False	wef_infantry_15_degrees		False	True		180	540	False	vo_culture_None	False	wh2_main_vo_actor_High_Elves_Infantry	0	True	False	6	False	False	
