main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	hero	1	false	wh_dlc05_emp_cha_wizard_shadows_3	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_dlc05_emp_cha_wizard_shadows_3	240	medium		false	false	0	12136	false		wh_main_vo_culture_Empire	wizard_shadows_flying_monster	wizard_shadows_flying_monster	0	true	default	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Empire_GreyWizard	0	true	false	3	false	false	
wh_main_emp_smiths_2	0	monstrous_cavalry	3	false	wh_main_emp_cav_demigryph_knights_0	32	1	1660	wh_main_shp_transport	1	1	16	0	1660			wh_main_emp_cav_demigryph_knights_0	332	medium		false	false	0	6581	true		wh_main_vo_culture_Empire	monstrous_shock_cavalry	monstrous_shock_cavalry	4	true	emp_demigryph_knights		false	true		1660.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	1	false	false	
wh_main_emp_smiths_2	0	monstrous_cavalry	3	false	wh_main_emp_cav_demigryph_knights_1	32	1	1660	wh_main_shp_transport	1	1	16	0	1660			wh_main_emp_cav_demigryph_knights_1	332	medium		false	false	0	9509	true		wh_main_vo_culture_Empire	monstrous_shock_cavalry	monstrous_shock_cavalry	4	true	emp_demigryph_knights		false	true		1660.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	1	false	false	
wh_main_emp_smiths_1	-1	melee_cavalry	1	false	wh_main_emp_cav_empire_knights	120	0	1060	wh_main_shp_transport	1	1	60	0	1060			wh_main_emp_cav_empire_knights	212	medium		false	false	0	11642	true		wh_main_vo_culture_Empire	shock_cavalry	shock_cavalry	3	false	emp_reiksguard		false	true		1060.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false	
wh_main_emp_forges_1	0	missile_cavalry	1	false	wh_main_emp_cav_outriders_0	120	2	1010	wh_main_shp_transport	1	1	60	0	1010			wh_main_emp_cav_outriders_0	202	medium		false	false	0	6571	true		wh_main_vo_culture_Empire	missile_cavalry_rifle	missile_cavalry_rifle	3	false	emp_reiksguard		false	true		253.0	758.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	5	false	false	
wh_main_emp_forges_2	0	missile_cavalry	2	false	wh_main_emp_cav_outriders_1	64	1	1080	wh_main_shp_transport	1	1	32	0	1080			wh_main_emp_cav_outriders_1	216	medium		false	false	0	9519	true		wh_main_vo_culture_Empire	missile_cavalry_rifle	missile_cavalry_rifle	3	false	emp_reiksguard		false	true		270.0	810.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	5	false	false	
	0	missile_cavalry	1	false	wh_main_emp_cav_pistoliers_1	120	3	860	wh_main_shp_transport	1	1	60	0	860			wh_main_emp_cav_pistoliers_1	172	medium		false	false	0	6567	true		wh_main_vo_culture_Empire	missile_cavalry_rifle	missile_cavalry_rifle	2	false	emp_reiksguard		false	true		215.0	645.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	5	false	false	
wh_main_emp_smiths_2	0	melee_cavalry	2	false	wh_main_emp_cav_reiksguard	120	3	1300	wh_main_shp_transport	1	1	60	0	1300			wh_main_emp_cav_reiksguard	260	medium		false	false	0	6551	true		wh_main_vo_culture_Empire	shock_cavalry	shock_cavalry	4	false	emp_reiksguard		false	true		1300.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false	
	-1	hero	1	false	wh_main_emp_cha_captain_0	1	0	440	wh_main_shp_transport	1	1	1	0	440			wh_main_emp_cha_captain_0	88	medium		false	false	0	6645	false		wh_main_vo_culture_Empire	emp_captain	emp_captain	0	true	emp_general_foot		true	false		440.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_captain_1	1	0	540	wh_main_shp_transport	1	1	1	0	540			wh_main_emp_cha_captain_1	108	medium		false	false	0	6996	false		wh_main_vo_culture_Empire	emp_captain_cavalry	emp_captain_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		540.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_captain_2	1	0	570	wh_main_shp_transport	1	1	1	0	570			wh_main_emp_cha_captain_2	114	medium		false	false	0	7005	false		wh_main_vo_culture_Empire	emp_captain_cavalry	emp_captain_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		570.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_captain_3	1	0	800	wh_main_shp_transport	1	1	1	0	800			wh_main_emp_cha_captain_3	160	medium		false	false	0	7007	false		wh_main_vo_culture_Empire	emp_captain_pegasus	emp_captain_pegasus	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true	false		800.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	3	false	false	
	-1	lord	1	false	wh_main_emp_cha_general_0	1	0	860	wh_main_shp_transport	1	1	1	0	860			wh_main_emp_cha_general_0	172	medium		false	false	0	6649	false		wh_main_vo_culture_Empire	lord_infantry_sword	lord_infantry_sword	0	true	emp_general_foot		true	false		860.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_general_1	1	0	1050	wh_main_shp_transport	1	1	1	0	1050			wh_main_emp_cha_general_1	210	medium		false	false	0	7017	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		1050.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_general_2	1	0	1220	wh_main_shp_transport	1	1	1	0	1220			wh_main_emp_cha_general_2	244	medium		false	false	0	7025	false		wh_main_vo_culture_Empire	lord_cavalry_flying	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true	false		1220.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_general_3	1	0	2420	wh_main_shp_transport	1	1	1	0	2420			wh_main_emp_cha_general_3	484	heavy		false	false	0	7030	false		wh_main_vo_culture_Empire	lord_dragon	lord_dragon	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_griffon	true	false		2420.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_general_4	1	0	1000	wh_main_shp_transport	1	1	1	0	1000			wh_main_emp_cha_general_4	200	medium		false	false	0	10052	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		1000.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false	
	-1	hero	1	false	wh_main_emp_cha_warrior_priest_0	1	0	400	wh_main_shp_transport	1	1	1	0	400			wh_main_emp_cha_warrior_priest_0	80	medium		false	false	0	7162	false		wh_main_vo_culture_Empire	emp_warrior_priest	emp_warrior_priest	0	true	emp_soldier_15_degrees		true	false		400.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_warrior_priest_1	1	0	500	wh_main_shp_transport	1	1	1	0	500			wh_main_emp_cha_warrior_priest_1	100	medium		false	false	0	7168	false		wh_main_vo_culture_Empire	emp_warrior_priest_cavalry	emp_warrior_priest_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		500.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_warrior_priest_2	1	0	530	wh_main_shp_transport	1	1	1	0	530			wh_main_emp_cha_warrior_priest_2	106	medium		false	false	0	7177	false		wh_main_vo_culture_Empire	emp_warrior_priest_cavalry	emp_warrior_priest_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_barded_warhorse	true	false		530.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WarriorPriest	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_witch_hunter	1	0	400	wh_main_shp_transport	1	1	1	0	400			wh_main_emp_cha_witch_hunter	80	medium		false	false	0	7152	false		wh_main_vo_culture_Empire	emp_witch_hunter	emp_witch_hunter	0	true	emp_soldier_15_degrees		true	false		140.0	260.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_WitchHunter	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_fire_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_main_emp_cha_wizard_fire_0	150	medium		false	false	0	7194	false		wh_main_vo_culture_Empire	wizard_fire	wizard_fire	0	true	emp_soldier_15_degrees		true	false		40.0	160.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BrightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_fire_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_main_emp_cha_wizard_fire_1	175	medium		false	false	0	7197	false		wh_main_vo_culture_Empire	wizard_fire_cavalry	wizard_fire_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BrightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_fire_2	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_main_emp_cha_wizard_fire_2	240	medium		false	false	0	10543	false		wh_main_vo_culture_Empire	wizard_fire_pegasus	wizard_fire_pegasus	0	true	default	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BrightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_fire_3	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_main_emp_cha_wizard_fire_3	183	medium		false	false	0	10077	false		wh_main_vo_culture_Empire	wizard_fire_cavalry	wizard_fire_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BrightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_heavens_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_main_emp_cha_wizard_heavens_0	150	medium		false	false	0	7101	false		wh_main_vo_culture_Empire	wizard_heavens	wizard_heavens	0	true	emp_soldier_15_degrees		true	false		40.0	160.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_CelestialWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_heavens_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_main_emp_cha_wizard_heavens_1	175	medium		false	false	0	7103	false		wh_main_vo_culture_Empire	wizard_heavens_cavalry	wizard_heavens_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_CelestialWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_heavens_2	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_main_emp_cha_wizard_heavens_2	240	medium		false	false	0	10554	false		wh_main_vo_culture_Empire	wizard_heavens_cavalry_flying	wizard_heavens_cavalry_flying	0	true	default	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_CelestialWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_heavens_4	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_main_emp_cha_wizard_heavens_4	183	medium		false	false	0	10080	false		wh_main_vo_culture_Empire	wizard_heavens_cavalry	wizard_heavens_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_CelestialWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_light_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_main_emp_cha_wizard_light_0	150	medium		false	false	0	7120	false		wh_main_vo_culture_Empire	wizard_light	wizard_light	0	true	emp_soldier_15_degrees		true	false		40.0	160.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_LightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_light_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_main_emp_cha_wizard_light_1	175	medium		false	false	0	7124	false		wh_main_vo_culture_Empire	wizard_light_cavalry	wizard_light_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_LightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_light_2	1	0	560	wh_main_shp_transport	1	1	1	0	560			wh_main_emp_cha_wizard_light_2	240	medium		false	false	0	10550	false		wh_main_vo_culture_Empire	wizard_light_cavalry_flying	wizard_light_cavalry_flying	0	true	default	wh_main_cam_mnt_emp_imperial_pegasus	true	false		140.0	420.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_LightWizard	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_emp_cha_wizard_light_4	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_main_emp_cha_wizard_light_4	183	medium		false	false	0	10088	false		wh_main_vo_culture_Empire	wizard_light_cavalry	wizard_light_cavalry	0	true	emp_soldier_15_degrees	wh_main_cam_mnt_emp_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_LightWizard	0	true	false	3	false	false	
	-1	missile_infantry	1	false	wh_main_emp_inf_crossbowmen	180	0	650	wh_main_shp_transport	1	1	90	0	650			wh_main_emp_inf_crossbowmen	130	light		false	false	0	6488	true		wh_main_vo_culture_Empire	missile_infantry_bow	missile_infantry_bow	2	false	emp_soldier_15_degrees		false	true		130.0	520.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
wh_main_emp_smiths_2	0	melee_infantry	1	false	wh_main_emp_inf_greatswords	200	3	880	wh_main_shp_transport	1	1	100	0	880			wh_main_emp_inf_greatswords	176	medium		false	false	0	6512	true		wh_main_vo_culture_Empire	infantry_sword_great	infantry_sword_great	3	false	emp_soldier_30_degrees		false	true		880.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_emp_inf_halberdiers	240	0	580	wh_main_shp_transport	1	1	120	0	580			wh_main_emp_inf_halberdiers	116	medium		false	false	0	6476	true		wh_main_vo_culture_Empire	infantry_spear_halberd	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false	true		580.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_main_emp_inf_handgunners	180	0	650	wh_main_shp_transport	1	1	90	0	650			wh_main_emp_inf_handgunners	130	medium		false	false	0	6486	true		wh_main_vo_culture_Empire	missile_infantry_rifle	missile_infantry_rifle	3	false	emp_soldier_30_degrees		false	true		130.0	520.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_emp_inf_spearmen_0	240	0	480	wh_main_shp_transport	1	1	120	0	480			wh_main_emp_inf_spearmen_0	96	medium		false	false	0	6478	true		wh_main_vo_culture_Empire	infantry_spear	infantry_spear	1	false	emp_soldier_15_degrees		false	true		480.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_emp_inf_spearmen_1	240	0	580	wh_main_shp_transport	1	1	120	0	580			wh_main_emp_inf_spearmen_1	116	medium		false	false	0	9500	true		wh_main_vo_culture_Empire	infantry_spear	infantry_spear	2	false	emp_soldier_30_degrees		false	true		580.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_main_emp_inf_swordsmen	240	0	670	wh_main_shp_transport	1	1	120	0	670			wh_main_emp_inf_swordsmen	134	medium		false	false	0	6481	true		wh_main_vo_culture_Empire	infantry_sword	infantry_sword	1	false	emp_soldier_15_degrees		false	true		670.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
wh_main_emp_smiths_2	0	chariot	3	false	wh_main_emp_veh_steam_tank_driver	1	1	2000	wh_main_shp_transport	1	1	1	0	2000			wh_main_emp_veh_steam_tank	400	heavy		false	false	0	6962	true		wh_main_vo_culture_Empire	emp_steam_tank	emp_steam_tank	5	true	emp_steam_tank		true	false		900.0	1100.0	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	2	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_volkmar_the_grim_0	1	0	880	wh_main_shp_transport	1	1	1	0	880			wh_dlc04_emp_cha_volkmar_the_grim_0	176	medium		false	false	0	11117	false		wh_main_vo_culture_Empire	lord_infantry_hammer_great	lord_infantry_hammer_great	0	true	emp_general_foot		true	false		880.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Volkmar_The_Grim	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_volkmar_the_grim_1	1	0	2080	wh_main_shp_transport	1	1	1	0	2080			wh_dlc04_emp_cha_volkmar_the_grim_1	416	medium		false	false	0	11122	false		wh_main_vo_culture_Empire	magic_chariot	magic_chariot	0	true	emp_general_foot	wh_dlc04_cam_mnt_emp_war_altar	true	false		2080.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Volkmar_The_Grim	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_volkmar_the_grim_2	1	0	1020	wh_main_shp_transport	1	1	1	0	1020			wh_dlc04_emp_cha_volkmar_the_grim_2	204	medium		false	false	0	12261	false		wh_main_vo_culture_Empire	cavalry	cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		1020.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Volkmar_The_Grim	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_emp_cha_volkmar_the_grim_3	1	0	1070	wh_main_shp_transport	1	1	1	0	1070			wh_dlc04_emp_cha_volkmar_the_grim_3	214	medium		false	false	0	12269	false		wh_main_vo_culture_Empire	cavalry	cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		1070.0	0.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Empire_Volkmar_The_Grim	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_karl_franz_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			wh_main_emp_cha_karl_franz_0	320	medium		false	false	0	6610	false		wh_main_vo_culture_Empire	lord_infantry_hammer_great	lord_infantry_hammer_great	0	true	emp_general_foot		true	false		1600.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_KarlFranz	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_karl_franz_1	1	0	3320	wh_main_shp_transport	1	1	1	0	3320			wh_main_emp_cha_karl_franz_1	664	super_heavy		false	false	0	6963	false		wh_main_vo_culture_Empire	lord_dragon	lord_dragon	0	true	emp_general_foot	wh_main_cam_mnt_emp_deathclaw	true	false		3320.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Empire_KarlFranz	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_karl_franz_2	1	0	1960	wh_main_shp_transport	1	1	1	0	1960			wh_main_emp_cha_karl_franz_2	392	medium		false	false	0	6972	false		wh_main_vo_culture_Empire	lord_cavalry_flying	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true	false		1960.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_KarlFranz	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_karl_franz_3	1	0	1740	wh_main_shp_transport	1	1	1	0	1740			wh_main_emp_cha_karl_franz_3	348	medium		false	false	0	10555	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		1740.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_KarlFranz	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_karl_franz_4	1	0	1790	wh_main_shp_transport	1	1	1	0	1790			wh_main_emp_cha_karl_franz_4	358	medium		false	false	0	10556	false		wh_main_vo_culture_Empire	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		1790.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_KarlFranz	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_balthasar_gelt_0	1	0	400	wh_main_shp_transport	1	1	1	0	400			wh_main_emp_cha_balthasar_gelt_0	200	medium		false	false	0	6639	false		wh_main_vo_culture_Empire	lord_wizard_metal	lord_wizard_metal	0	true	emp_general_foot		true	false		80.0	320.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BalthasarGelt	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_balthasar_gelt_1	1	0	760	wh_main_shp_transport	1	1	1	0	760			wh_main_emp_cha_balthasar_gelt_1	290	medium		false	false	0	6989	false		wh_main_vo_culture_Empire	lord_wizard_metal	lord_wizard_metal	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true	false		190.0	570.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BalthasarGelt	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_balthasar_gelt_2	1	0	540	wh_main_shp_transport	1	1	1	0	540			wh_main_emp_cha_balthasar_gelt_2	235	medium		false	false	0	1094491183	false		wh_main_vo_culture_Empire	lord_wizard_metal	lord_wizard_metal	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		135.0	405.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BalthasarGelt	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_emp_cha_balthasar_gelt_3	1	0	590	wh_main_shp_transport	1	1	1	0	590			wh_main_emp_cha_balthasar_gelt_3	248	medium		false	false	0	497984196	false		wh_main_vo_culture_Empire	lord_wizard_metal	lord_wizard_metal	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true	false		148.0	443.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_BalthasarGelt	0	true	false	0	false	false	
	0	chariot	3	false	wh_main_emp_veh_luminark_of_hysh_0	2	1	960	wh_main_shp_transport	1	1	2	0	960			wh_main_emp_veh_luminark_of_hysh_0	192	medium		false	false	0	9907	true		wh_main_vo_culture_Empire	magic_chariot	magic_chariot	5	true	emp_luminark		true	false	composite_scene\porthole\luminark01_porthole_01.csc	192.0	768.0	true	vo_culture_None	false	wh_main_vo_actor_Empire_LightWizard	0	true	false	2	false	false	
	0	warmachine	2	false	wh_main_emp_art_great_cannon	88	3	1540	wh_main_shp_transport	1	1	44	0	1540			wh_main_emp_art_great_cannon	308	medium		false	false	0	6590	true		wh_main_vo_culture_Empire	cannon	cannon	3	false	emp_soldier_15_degrees		false	true		308.0	1232.0	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
	0	warmachine	2	false	wh_main_emp_art_helblaster_volley_gun	88	2	1540	wh_main_shp_transport	1	1	44	0	1540			wh_main_emp_art_helblaster_volley_gun	308	medium		false	false	0	6600	true		wh_main_vo_culture_Empire	field_gun	field_gun	4	false	emp_soldier_15_degrees		false	true		308.0	1232.0	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false	
