land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	mail_40	2100	artillery	10	art_fld	2	10	wh2_main_unit_long_text_def_art_reaper_bolt_thrower	wh2_main_def_art_reaper_bolt_thrower	hu1d_elf_sword	wh2_main_def_infantry_blood_dismembers	26	24	60	55			0	0	sword_S3_A1		3	none	wh2_main_unit_short_text_def_art_reaper_bolt_thrower	wh_main_artillery	placeholder	true	trained	seb_whii_def_foot_officer_missile		wh2_main_def_art_reaper_bolt_thrower	true	40.0	1500.0	0.0	wh2_cantRun_hideForest	60	80	0	false	vo_sel_def_Repeater_Bolt_Thrower	vo_sel_artillery	vo_sel_generic	1.0	10.0	small	0	24	0	0	4	0	0	0	ranged_indirect_arty	false	false	false	false
10	leather_30	2100	cavalry	31	cav_mel	20	33	wh2_dlc10_unit_long_text_def_cav_doomfire_warlocks_0	wh2_dlc10_def_cav_doomfire_warlocks_0	hu1d_doomfire_hr1_warhorse_sword	wh2_dlc17_cavalry_rider_standard_blood_doomfire	42	32	68	83	wh2_main_def_mnt_dark_steed		0	60	sword_S4_A2_poison		5	none	wh2_dlc10_unit_short_text_def_cav_doomfire_warlocks_0	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_guerrilla_hideForest	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	24	0	0	melee_flanker	false	false	false	false
10	body_5	2100	inf_melee	32	com	13	71	wh2_dlc10_unit_long_text_def_cha_crone	wh2_dlc10_def_cha_crone_0	hu1b_hellebron_dual_sword	wh2_dlc10_def_infantry_hero_crone_blood	64	48	80	2225			0	0	sword_S7_A7_mag_poison_char		1	none	wh2_dlc10_unit_short_text_def_cha_crone	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	small	0	0	0	16	0	0	16	0	melee_highvalue	false	false	false	true
0	body_30	2100	cavalry	48	com	0	0	wh2_dlc10_unit_long_text_def_cha_crone	wh2_dlc10_def_cha_crone_1	hu1b_elf_hr1_warhorse_dual_sword	wh2_dlc10_def_infantry_hero_crone_blood	64	48	80	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S7_A7_mag_poison_char		1	none	wh2_dlc10_unit_short_text_def_cha_crone	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	16	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
0	plate_60	2100	war_machine	47	com	13	71	wh2_dlc10_unit_long_text_def_cha_crone	wh2_dlc10_def_cha_crone_4	hu1b_hellebron_dual_sword	wh2_dlc10_def_infantry_hero_crone_blood	50	44	80	8075			0	0	sword_S7_A3_mag_poison_chariot_char		1	none	wh2_dlc10_unit_short_text_def_cha_crone	wh_main_chariot	placeholder	false	trained	wh2_dlc10_def_cauldron_of_blood_crone		wh2_main_def_veh_cauldron_of_blood	false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	24	1	0	0	16	melee_cav_shock_highvalue	false	false	false	false
0	body_40	2100	war_beast	74	com	0	0	wh2_dlc10_unit_long_text_def_cha_crone	wh2_dlc10_def_cha_crone_5	hu1b_elf_bc3_manticore_wb_dual_sword	wh2_dlc10_def_infantry_hero_crone_blood	56	44	80	5075	wh2_dlc10_def_mnt_manticore		0	1	sword_S6_A11_mag_poison_char		1	none	wh2_dlc10_unit_short_text_def_cha_crone	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_crone_manticore_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	16	0	0	0	0	flying_melee_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_beasts_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_beasts	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_beasts_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1.5_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_beasts	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_beasts_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	68	3875	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_death_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_death	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_death_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_death	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_death_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	68	1775	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1.5_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_death	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_main_unit_long_text_def_cha_sorceress	wh2_dlc10_def_cha_sorceress_death_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	68	3875	wh2_main_def_mnt_dark_pegasus		0	1	sword_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_sorceress_death	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	74	4475	wh2_main_def_mnt_dark_pegasus		0	1	claw_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
0	body_40	2100	war_beast	68	com	0	0	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	48	38	74	5075	wh2_dlc10_def_mnt_manticore		0	1	claw_S5_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_beasts_manticore_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_90	2100	war_beast	71	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_beasts_5	hu1b_elf_dr1_dragon_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	50	40	74	7625	wh2_main_def_mnt_black_dragon		0	1	claw_S6_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_beasts	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_beasts_dragon_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	74	4475	wh2_main_def_mnt_dark_pegasus		0	1	claw_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
0	body_40	2100	war_beast	68	com	0	0	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	48	38	74	5075	wh2_dlc10_def_mnt_manticore		0	1	claw_S5_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_dark_manticore_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_90	2100	war_beast	71	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_dark_5	hu1b_elf_dr1_dragon_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	50	40	74	7625	wh2_main_def_mnt_black_dragon		0	1	claw_S6_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_dark	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_dark_dragon_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	74	4475	wh2_main_def_mnt_dark_pegasus		0	1	claw_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
0	body_40	2100	war_beast	68	com	0	0	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	48	38	74	5075	wh2_dlc10_def_mnt_manticore		0	1	claw_S5_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_death_manticore_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_90	2100	war_beast	71	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_death_5	hu1b_elf_dr1_dragon_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	50	40	74	7625	wh2_main_def_mnt_black_dragon		0	1	claw_S6_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_death	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_death_dragon_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
10	body_30	2100	cavalry	26	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_dark_steed		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	34	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_2	hu1b_elf_rp3_cold_one_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225	wh2_main_def_mnt_cold_one_armoured		0	1	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	16	0	mage	false	false	false	false
10	body_40	2100	cavalry	47	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh2_main_def_infantry_hero_blood	42	34	74	4475	wh2_main_def_mnt_dark_pegasus		0	1	claw_S4_A3_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	flying_melee_mage_highvalue	false	false	false	false
0	body_40	2100	war_beast	68	com	0	0	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_4	hu1b_elf_bc3_manticore_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	48	38	74	5075	wh2_dlc10_def_mnt_manticore		0	1	claw_S5_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_fire_manticore_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_default	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_90	2100	war_beast	71	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_fire_5	hu1b_elf_dr1_dragon_wb_staff_and_sword	wh2_main_def_infantry_hero_blood	50	40	74	7625	wh2_main_def_mnt_black_dragon		0	1	claw_S6_A5_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_fire	wh_main_monster	placeholder	false	trained	wh2_dlc10_def_supreme_sorceress_fire_dragon_officer			false	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	10	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh2_dlc10_unit_long_text_def_cha_supreme_sorceress	wh2_dlc10_def_cha_supreme_sorceress_shadow_0	hu1b_elf_staff_and_sword	wh2_main_def_infantry_hero_blood	34	32	74	2225			0	0	sword_S3_A1_char		1	none	wh2_dlc10_unit_short_text_def_cha_supreme_sorceress_shadows	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	10	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage	false	false	false	true
